site_id,m_host,prefixes
16540968605520072,IADXMP01,['10.101.224.0/22']
16534423216510206,WASCTP01,['10.99.116.0/22']
16534424701980039,WASNHP01,['10.107.20.0/22']
1654697781058018296,WASGWP01,['10.98.56.0/22']
1655386596360012096,WASPCP01,['10.104.8.0/22']
1655386775177021896,WASTCP01,['10.98.64.0/22']
1655479735345004796,WASVAP01,['10.108.144.0/22']
1655746324503019096,IADFXP01,['10.105.152.0/22']
1655746324503019096,Sankara,['10.105.152.0/24']
